Title,Year,Inflation_Rank,Adj. Domestic Lifetime Gross,Est. Num Tickets,Worldwide Rank,Worldwide Lifetime Gross,Domestic Lifetime Gross,Domestic %,Foreign Lifetime Gross,Foreign %,Production Budget
Gone With The Wind,1939.0,1,"$1,895,421,694 ","202,286,200",318,"$402,352,579","$200,882,193 ",50,"$201,500,000",50,"$3,900,000"
Star Wars Episode IV  A New Hope,1977.0,2,"$1,668,979,715 ","178,119,500",102,"$775,398,007","$460,998,507 ",59,"$314,399,500",41,"$11,000,000"
The Sound Of Music,1965.0,3,"$1,335,086,324 ","142,485,200",,,"$159,287,539 ",,,,"$8,200,000"
ET The ExtraTerrestrial,1982.0,4,"$1,329,174,791 ","141,854,300",,,"$437,141,279 ",,,,"$10,500,000"
Titanic,1997.0,5,"$1,270,101,626 ","135,549,800",3,"$2,201,647,264","$674,292,608 ",30,"$1,542,283,320",70,"$200,000,000"
The Ten Commandments,1956.0,6,"$1,227,470,000 ","131,000,000",,,"$65,500,000 ",,,,"$13,500,000"
Jaws,1975.0,7,"$1,200,856,389 ","128,159,700",245,"$471,411,300","$265,859,065 ",55,"$210,653,000",45,"$12,000,000"
Doctor Zhivago,1965.0,8,"$1,163,149,635 ","124,135,500",,,"$111,721,910 ",,,,"$11,000,000"
The Exorcist,1973.0,9,"$1,036,314,504 ","110,599,200",276,"$441,306,145","$233,005,644 ",53,"$208,400,000",47,"$12,000,000"
Snow White And The Seven Dwarfs,1937.0,10,"$1,021,330,000 ","109,000,000",922,"$184,925,486","$184,925,486 ",100,$0,,"$1,488,000"
Star Wars Episode VII  The Force Awakens,2015.0,11,"$1,013,038,487 ","108,115,100",4,"$2,069,521,700","$936,662,225 ",45,"$1,132,859,475",55,"$245,000,000"
One Hundred And One Dalmatians,1961.0,12,"$936,225,101 ","99,917,300",770,"$215,880,014","$144,880,014 ",67,"$71,000,000",33,"$3,600,000"
Star Wars Episode V  The Empire Strikes Back,1980.0,13,"$920,818,947 ","98,273,100",200,"$538,375,067","$292,753,960 ",54,"$245,621,107",46,"$33,000,000"
BenHur,1959.0,14,"$918,699,453 ","98,046,900",,,"$74,432,704 ",,,,"$15,900,000"
Avatar,2009.0,15,"$911,790,952 ","97,309,600",1,"$2,847,246,203","$785,221,649 ",27,"$2,086,738,578",73,"$237,000,000"
Avengers Endgame,2019.0,16,"$892,669,593 ","95,268,900",2,"$2,797,501,328","$858,373,000 ",31,"$1,939,128,328",69,"$356,000,000"
Star Wars Episode VI  Return Of The Jedi,1983.0,17,"$881,336,578 ","94,059,400",240,"$475,106,177","$309,306,177 ",65,"$165,800,000",35,"$32,500,000"
Jurassic Park,1993.0,18,"$860,163,189 ","91,799,700",31,"$1,099,428,303","$404,214,720 ",37,"$695,213,583",63,"$63,000,000"
Star Wars Episode I  The Phantom Menace,1999.0,19,"$846,224,377 ","90,312,100",,,"$474,544,677 ",,,,"$115,000,000"
The Lion King,1994.0,20,"$835,301,768 ","89,146,400",38,"$1,063,611,805","$422,783,777 ",40,"$640,828,028",60,"$79,300,000"
The Sting,1973.0,21,"$835,268,973 ","89,142,900",,,"$156,000,000 ",,,,"$5,500,000"
Raiders Of The Lost Ark,1981.0,22,"$829,651,658 ","88,543,400",,,"$248,159,971 ",,,,"$18,000,000"
The Graduate,1967.0,23,"$801,854,616 ","85,576,800",,,"$104,945,305 ",,,,"$3,000,000"
Fantasia,1941.0,24,"$778,117,595 ","83,043,500",,,"$76,408,097 ",,,,"$2,280,000"
The Godfather,1972.0,25,"$739,503,825 ","78,922,500",645,"$246,120,986","$136,381,073 ",55,"$111,154,575",45,"$7,000,000"
